h_single_phase,h_evaporation,h_condensation,f_single_phase,f_evaporation,f_condensation,beta,phi,gamma,eta_is,Q,T1_prime,T4_prime,log_A_evap,log_A_cond,log_A_recup
1.1744395430124808,1.1177745057358446,0.9096910451186795,0.9925356700517338,0.9551376684173718,0.8120560299562427,37.54417419433594,1.1379318237304685,0.5642166137695314,0.7329177856445312,29592.056274414062,293.4904479980469,307.97284545898435,1.2519471939670526,1.3721039488910107,-0.5207103705462593
0.8293078055746167,1.0127318120790452,1.0088662915489908,0.8892499936508877,1.0507478751695778,0.9442659720835251,45.04417419433594,1.1879318237304686,0.6142166137695313,0.5829177856445313,27092.056274414062,288.4904479980469,312.97284545898435,1.1768548907560725,1.3879872943049016,-0.5032936577915041
0.8683548557856917,0.9892075966988126,0.8795914315185701,0.9688159298751845,1.0264326998940556,0.9181336903951688,58.16917419433594,1.2754318237304687,0.4517166137695313,0.6704177856445312,26467.056274414062,284.7404479980469,304.22284545898435,1.5360201534944093,1.6984637514336833,-0.11349250396852467
1.0744077862928494,1.285086152242215,1.0834757668412474,1.208421372178714,0.7785627951197926,1.1223267044234015,43.16917419433594,1.1754318237304686,0.5517166137695313,0.5704177856445313,21467.056274414062,294.7404479980469,314.22284545898435,1.0885698599200815,1.265943638973082,-0.685581449301801
1.2333056176058217,0.8848391375595178,1.264481034891118,0.8554795530339909,0.9298194498833702,0.74182479515938,35.66917419433594,1.2254318237304687,0.5017166137695314,0.6204177856445313,28967.056274414062,289.7404479980469,309.22284545898435,1.9050939546923003,1.5632815292538602,-0.31516533569499305
0.9773816591536271,1.0880155892372325,0.9853381777713166,1.0650174530311785,1.1372697019531475,1.016051761563457,50.66917419433594,1.1254318237304686,0.6017166137695313,0.7204177856445313,23967.056274414062,279.7404479980469,319.22284545898435,0.885988993161212,1.1362348539742735,-0.5780883357097985
0.9277709958050562,0.8045796315278722,1.032615973191099,0.9181536654764586,0.9792310833049368,1.0649985466686427,54.41917419433594,1.1504318237304687,0.47671661376953134,0.6454177856445313,27717.056274414062,297.2404479980469,306.72284545898435,1.2006987171528283,1.3002097037926073,-0.6423794317793332
1.1345109670932705,1.0365754096084496,0.7951933594772349,1.1223507074792727,1.239646295236387,0.8554521730749861,39.41917419433594,1.2504318237304686,0.5767166137695313,0.7454177856445313,22717.056274414062,287.2404479980469,316.72284545898435,1.3431415961442312,1.5356108101492578,-0.28631045578487685
1.024575869216424,0.940709210302191,0.9365169266721858,0.7419004636691915,1.0764847519253087,1.208376190179092,31.919174194335938,1.1004318237304687,0.5267166137695314,0.6954177856445313,25217.056274414062,282.2404479980469,311.72284545898435,1.0184488974214412,1.4973577208370197,-0.6469919028102571
0.772968800964624,1.1531172829696728,1.146763315502211,1.0160690721532268,0.871024019841379,0.9687983420200884,46.91917419433594,1.2004318237304685,0.6267166137695314,0.5954177856445313,20217.056274414062,292.2404479980469,321.72284545898435,0.965343570388024,1.195869276886379,-0.7378962238104835
0.8045796315278722,0.9277709958050562,1.097575859756391,1.0781884727018376,0.9164170423153563,0.8354770862406509,42.23167419433594,1.2566818237304687,0.6454666137695313,0.7266677856445313,24904.556274414062,284.1154479980469,308.59784545898435,1.4569534618353301,1.6310892166242523,-0.16211224511117456
1.0365754096084496,1.1345109670932705,0.8951697692918988,0.873169666679082,1.1202819210741903,1.0523119686581721,57.23167419433594,1.1566818237304686,0.5454666137695313,0.6266677856445313,29904.556274414062,294.1154479980469,318.59784545898435,1.1763482280565152,1.3716082520698716,-0.5508825331273903
1.1531172829696728,0.772968800964624,0.9971111327568831,1.2451505488068417,1.0145695899612917,0.9566772372939953,49.73167419433594,1.2066818237304686,0.5954666137695314,0.5766677856445312,22404.556274414062,289.1154479980469,303.59784545898435,1.284315616305775,1.434860387655881,-0.44969897982819007
0.940709210302191,1.024575869216424,1.3635468109244115,0.9807361062839784,0.7350834313448062,1.1811094047471953,34.73167419433594,1.1066818237304685,0.4954666137695313,0.6766677856445313,27404.556274414062,279.1154479980469,313.59784545898435,0.9437778182549867,1.1647324171744748,-0.544874613226127
0.9892075966988126,0.8683548557856917,0.8217242074479989,1.0279490930226005,1.0633826917010565,1.106602700102395,38.48167419433594,1.1816818237304687,0.6204666137695314,0.5516677856445313,21154.556274414062,296.6154479980469,311.09784545898435,1.0398414762431203,1.2177522710864612,-0.7868397897547222
1.285086152242215,1.0744077862928494,1.0447663465375188,0.7829044483963461,0.8530884639463361,0.9041263427121247,53.48167419433594,1.2816818237304686,0.5204666137695313,0.6516677856445313,26154.556274414062,286.6154479980469,321.09784545898435,1.3372773945547032,1.5903540414126074,-0.2572106816277028
1.0880155892372325,0.9773816591536271,1.167069788999319,1.1395530179515867,0.9672900290282674,1.0042719353329723,45.98167419433594,1.1316818237304687,0.5704666137695313,0.7016677856445312,23654.556274414062,281.6154479980469,306.09784545898435,1.0124406195163762,1.1836818481948277,-0.5825115241893484
0.8848391375595178,1.2333056176058217,0.9491549120132122,0.9314793914856283,1.2045737354068162,0.658284286463331,30.981674194335938,1.2316818237304685,0.4704666137695313,0.6016677856445313,28654.556274414062,291.6154479980469,316.09784545898435,1.6664663009758307,1.6279846161038307,-0.20868905629646653
0.8501027780688333,0.5803018905334629,1.2211646401648522,0.6585144337236123,1.1562317496470054,0.7828553823540169,44.10667419433594,1.1441818237304686,0.6079666137695313,0.7391677856445313,28029.556274414062,290.3654479980469,319.84784545898435,1.4693232470496038,1.110787246465501,-0.7569266622809936
1.0613871763031133,1.000966727725655,0.973474063150396,1.0042891539930796,0.9426830034406355,1.027931580178504,59.10667419433594,1.2441818237304687,0.5079666137695313,0.6391677856445312,23029.556274414062,280.3654479980469,309.84784545898435,1.2450713810727339,1.4721483945170604,-0.27785587001139134
1.200029568242761,0.9000368895574233,0.8625907063710093,0.9041474538935085,0.8087788469928493,0.9314602864762361,51.60667419433594,1.1941818237304687,0.5579666137695314,0.5891677856445313,25529.556274414062,285.3654479980469,314.84784545898435,1.1146291640558101,1.3562355963934094,-0.5101032322827229
0.9654132133857154,1.1023904380906364,1.0700781534004906,1.1066248575870552,1.0384637510010408,1.1395264877700977,36.60667419433594,1.2941818237304688,0.4579666137695313,0.6891677856445313,20529.556274414062,295.3654479980469,304.84784545898435,1.4693176554010448,1.5658037340111215,-0.3453466797448046
0.9142708943252608,0.9532200702276817,0.9234106903937751,0.8355084915861334,0.8872813626034102,1.2450851333320199,40.35667419433594,1.2191818237304686,0.6329666137695313,0.5641677856445313,26779.556274414062,282.8654479980469,322.34784545898435,1.1901541292749611,1.4464023661628704,-0.4152515288403302
1.1177745057358446,1.1744395430124808,1.128843180094151,1.0523302598535573,1.0901989439007098,0.9807187519798757,55.35667419433594,1.1191818237304687,0.5329666137695314,0.6641677856445313,21779.556274414062,292.8654479980469,312.34784545898435,0.8667748154448095,1.008094304833572,-0.9087931505043938
1.0127318120790452,0.8293078055746167,1.020676241047261,0.9566951816793441,1.2971080025966166,1.0781687571764929,47.85667419433594,1.2691818237304686,0.5829666137695313,0.7141677856445313,29279.556274414062,297.8654479980469,317.34784545898435,1.6227067029461195,1.7726360064661661,-0.1425389423976934
0.7258925583410203,1.0488140768595773,0.7600242141546585,1.18114508626001,0.9910417508111825,0.873145057461841,32.85667419433594,1.1691818237304685,0.4829666137695313,0.6141677856445313,24279.556274414062,287.8654479980469,307.34784545898435,1.191654536047358,1.907896621548141,0.004298125641702511
0.7524627918356774,0.9714201888675046,1.2984664214546473,0.9248906563628921,1.0832548202016252,1.169480978248071,49.26292419433594,1.2473068237304685,0.5798416137695314,0.6547927856445312,21310.806274414062,293.1779479980469,318.28534545898435,1.17034595435485,1.3570680651557092,-0.5563262391177387
1.0186393086346364,1.2153444290741393,0.9912314097931152,1.130736844703474,0.8793299497391981,0.9505139704052363,34.26292419433594,1.1473068237304687,0.4798416137695313,0.5547927856445313,26310.806274414062,283.1779479980469,308.28534545898435,1.1158292274372466,1.3449876497321502,-0.5058903739766013
1.1259466623347936,0.8594889698588013,0.8875322985891265,0.7645945898469401,0.9851479311720241,1.0461118260871585,41.76292419433594,1.2973068237304686,0.6298416137695313,0.6047927856445313,23810.806274414062,288.1779479980469,313.28534545898435,1.322821806845619,1.5318907795129904,-0.3466394910637639
0.9211008646214395,1.0678335650301618,1.0904258947987782,1.0219918325064496,1.263589723514232,0.8243020603598727,56.76292419433594,1.1973068237304687,0.5298416137695313,0.7047927856445313,28810.806274414062,298.1779479980469,303.28534545898435,1.4853744717287618,1.5585294292452372,-0.3677435313219382
0.9714201888675046,0.7524627918356774,0.9428866178428165,0.9747959216905792,0.9363097996839973,0.8968041816407262,45.51292419433594,1.1223068237304685,0.5548416137695313,0.6297927856445313,22560.806274414062,280.6779479980469,320.78534545898435,0.8253339170800986,1.028749471424087,-0.7730147442116594
1.2153444290741393,1.0186393086346364,1.1565577903720128,1.225102138001901,1.1464580622841425,1.099169332644536,30.512924194335938,1.2223068237304686,0.4548416137695313,0.7297927856445313,27560.806274414062,290.6779479980469,310.78534545898435,2.032442138871802,1.6896528740345234,-0.1615556190133092
1.0678335650301618,0.9211008646214395,1.0386594399130884,0.8645601727980079,1.0324221431682985,0.998396417355692,38.01292419433594,1.1723068237304686,0.6048416137695314,0.6797927856445313,20060.806274414062,295.6779479980469,315.78534545898435,0.8681564752665509,1.0054334295950085,-0.9360505568875375
0.8594889698588013,1.1259466623347936,0.8092047620928818,1.0715339934944041,0.7947114269616447,1.3945527217710976,53.01292419433594,1.2723068237304687,0.5048416137695313,0.5797927856445313,25060.806274414062,285.6779479980469,305.78534545898435,1.4923757951264403,1.6849466884387891,-0.16536672548181253
0.892575915714223,0.892575915714223,1.063589759967812,1.3951026462540523,0.8432838627219633,1.2250490822794677,51.13792419433594,1.1598068237304686,0.5673416137695313,0.6672927856445313,25685.806274414062,286.9279479980469,309.53534545898435,1.2972518838145226,1.4742451537642458,-0.36604446836759863
1.095093802090393,1.095093802090393,0.8533940119786181,0.9984136299791869,1.057014697914916,0.9747784651769384,36.13792419433594,1.2598068237304687,0.4673416137695313,0.5672927856445313,20685.806274414062,296.9279479980469,319.53534545898435,1.2059410083252398,1.4068656295317084,-0.5649534797188716
1.3336907022409847,0.9950909348356531,0.9674838854198359,1.0991907495247806,1.190589286236734,1.0715147096154582,43.63792419433594,1.1098068237304686,0.6173416137695313,0.6172927856445313,28185.806274414062,291.9279479980469,304.53534545898435,1.142572473459357,1.267806475283756,-0.632200959018361
0.9950909348356531,1.3336907022409847,1.20505464443828,0.8968259877314787,0.9612456569452972,0.8645342970113784,58.63792419433594,1.2098068237304687,0.5173416137695314,0.7172927856445312,23185.806274414062,281.9279479980469,314.53534545898435,1.0907740593684692,1.304767268785119,-0.4654513875387233
0.947010736218903,0.947010736218903,0.7359792896232614,1.1695135685893723,1.1123461487283988,0.7645356005947673,47.38792419433594,1.2848068237304686,0.5923416137695313,0.6422927856445313,29435.806274414062,294.4279479980469,312.03534545898435,1.7723351791487736,1.9333135558036738,0.03364352452985696
1.1633656809978108,1.1633656809978108,1.014759825087815,0.9505321442923927,0.9094639938766057,1.0219744350228164,32.38792419433594,1.1848068237304685,0.49234161376953134,0.7422927856445313,24435.806274414062,284.4279479980469,322.03534545898435,1.3811591843093656,1.3041240320669543,-0.49665056430483867
1.0426592308587301,0.8175634885924928,1.1205432254704968,1.046129870861294,0.700866041415624,0.9248711452573385,39.88792419433594,1.2348068237304686,0.6423416137695314,0.6922927856445313,26935.806274414062,279.4279479980469,307.03534545898435,1.6816477845039417,1.6253672817606946,-0.07369494771381647
0.8175634885924928,1.0426592308587301,0.9166380767429915,0.8243362337708509,1.0086766394014108,1.130711682617087,54.88792419433594,1.1348068237304687,0.5423416137695314,0.5922927856445312,21935.806274414062,289.4279479980469,317.03534545898435,0.7299986902678501,1.0584188287829246,-0.9820555902537139
1.03055119082529,1.03055119082529,1.0509484000108573,1.058621413230886,0.9969217671341991,0.7109388139054926,50.20042419433594,1.2785568237304688,0.6360916137695314,0.6360427856445313,27873.306274414062,296.3029479980469,315.16034545898435,1.6385431553622793,1.8052723966476876,-0.11745082813428878
1.143537954684093,0.9343012267400727,1.178473590048946,0.962785941065067,0.8949279347185793,1.114307625631323,57.70042419433594,1.1285568237304686,0.4860916137695313,0.5860427856445313,20373.306274414062,291.3029479980469,310.16034545898435,0.7692480675705912,0.9252860010606269,-1.0132438651546263
0.9343012267400727,1.143537954684093,0.9553356174929218,1.1939816421270195,1.0973420391950914,0.9112268225866756,42.70042419433594,1.2285568237304687,0.5860916137695313,0.6860427856445312,25373.306274414062,281.3029479980469,320.16034545898435,1.3389355302162491,1.6099406819535467,-0.14531921102329887
0.9833076022494244,0.9833076022494244,1.002986418636537,0.711048946745316,0.8213399636881242,0.9627681912262431,31.450424194335938,1.2535568237304686,0.5110916137695313,0.5610427856445312,21623.306274414062,293.8029479980469,307.66034545898435,1.8113703421964993,1.2549818638702201,-0.677765647235423
1.2554181689569,1.2554181689569,0.6382658670387893,1.0101712687753472,1.0445684352108926,1.1939419317471769,46.45042419433594,1.1535568237304685,0.6110916137695314,0.6610427856445313,26623.306274414062,283.8029479980469,317.66034545898435,1.075686741654717,1.6716459155146897,-0.5041692290779278
1.0811281937991872,0.8767830844803772,0.9025446228337484,0.9112473276575216,1.166718204264328,0.8458065398594481,53.95042419433594,1.2035568237304686,0.46109161376953134,0.7110427856445313,24123.306274414062,278.8029479980469,312.66034545898435,1.108241493755988,1.333562812972522,-0.35250962545331876
0.8767830844803772,1.0811281937991872,1.104954778085727,1.1143306373985262,0.948954343061069,1.0586028361555804,38.95042419433594,1.1035568237304687,0.5610916137695313,0.6110427856445313,29123.306274414062,288.8029479980469,322.66034545898435,1.0218991560739228,1.3197088822600251,-0.60603335452218
0.8400895703883351,0.9072583251635555,0.9794222181821515,1.0339507839113893,0.9732817295160309,1.084980356858508,37.07542419433594,1.2160568237304685,0.5235916137695313,0.7485427856445312,29748.306274414062,292.5529479980469,313.91034545898435,1.9299733033492792,1.657839846406129,-0.2052087008272408
1.055052258272479,1.1099378612832935,1.2403271430329326,0.7984526375945168,1.2206047702284575,0.8813567719474094,52.07542419433594,1.1160568237304687,0.6235916137695313,0.6485427856445313,24748.306274414062,282.5529479980469,303.91034545898435,0.8258122770960449,0.9856284726102597,-0.8295973217076557
