h_single_phase,h_evaporation,h_condensation,f_single_phase,f_evaporation,f_condensation,beta,phi,gamma,eta_is,Q,T1_prime,T4_prime,log_A_evap,log_A_cond
1.0396091747146983,0.9921507753035194,1.086927500778551,0.9282023414659762,0.8752248122222926,1.0249480885288946,35.90354919433594,1.1238693237304687,0.6064041137695313,0.6906776428222656,21232.681274414062,290.8341979980469,316.56659545898435,0.7553434422435977,0.9497790427121531
0.8112483323535941,1.3054262464339284,0.8836026455002169,1.135086594471888,1.079849451709743,0.7741164549208724,50.90354919433594,1.2238693237304685,0.5064041137695313,0.6406776428222656,26232.681274414062,280.8341979980469,306.56659545898435,1.3893097179380247,1.605132539596721
0.7818030581209274,0.9803484649549005,0.9267384871450913,1.2009687386093024,1.1243782937275177,0.9411060194965876,38.71604919433594,1.2676193237304687,0.5126541137695313,0.6688026428222656,29045.181274414062,297.7091979980469,313.44159545898435,1.732311101788653,1.879045593561699
1.0275580631242547,1.2437005737767808,1.1331442798462075,0.9658078431046326,0.9198264464532988,1.1537368155279466,53.71604919433594,1.1676193237304686,0.6126541137695314,0.6188026428222656,24045.181274414062,287.7091979980469,303.44159545898435,1.0948366478427736,1.2404943101504495
1.1389615465192924,0.8726192447083089,1.0236459774640005,1.061805384956616,0.748034688901279,0.8054343701307543,46.21604919433594,1.2176193237304687,0.4626541137695313,0.6438026428222656,26545.181274414062,282.7091979980469,318.44159545898435,1.2759782466191678,1.55915342620985
0.9310524473440941,1.0777484801325932,0.770039981568121,0.8507347714405511,1.0175239490518768,1.036953787685308,31.216049194335938,1.1176193237304686,0.5626541137695313,0.6938026428222657,21545.181274414062,292.7091979980469,308.44159545898435,0.7672526901510439,1.636727055073023
0.9803484649549005,0.7818030581209274,1.230276400810688,1.1182983950576457,0.8577625356350904,1.088452121493458,42.46604919433594,1.1926193237304685,0.5376541137695313,0.6313026428222656,25295.181274414062,285.2091979980469,315.94159545898435,1.3668005038399402,1.4533545023517402
1.2437005737767808,1.0275580631242547,0.9764527695243971,0.9147230961118515,1.0666093162788215,0.885331546890096,57.46604919433594,1.2926193237304686,0.6376541137695313,0.6813026428222656,20295.181274414062,295.2091979980469,305.94159545898435,1.3452603374994163,1.4482202364226617
1.0777484801325932,0.9310524473440941,0.8670002812413651,1.0131176353042726,1.2122862351937633,1.2873533857119928,49.96604919433594,1.1426193237304687,0.4876541137695313,0.6563026428222656,27795.181274414062,290.2091979980469,320.94159545898435,1.0881953141053353,1.3294977129815087
0.8726192447083089,1.1389615465192924,1.0733714203199065,0.7279089279373663,0.9702918050604007,0.9895756980738215,34.96604919433594,1.2426193237304686,0.5876541137695314,0.6063026428222656,22795.181274414062,280.2091979980469,310.94159545898435,1.0485208901938576,1.2859458019720982
1.0519219412409895,1.0519219412409895,1.0000487663437874,1.1537659204806003,1.1613763819202392,1.2009265175678843,55.59104919433594,1.2301193237304686,0.6251541137695313,0.6125526428222656,28420.181274414062,291.4591979980469,314.69159545898435,1.5063988191020932,1.7147377714397336
1.180350627092677,0.9562942755528924,1.1012346930814707,0.8054742811956778,1.0415074985562984,0.8507065299071795,48.09104919433594,1.1801193237304686,0.4751541137695313,0.6375526428222656,20920.181274414062,296.4591979980469,309.69159545898435,0.9265427819107547,1.0407162725150687
0.9562942755528924,1.180350627092677,0.8988877511687268,1.0369715299096414,0.8152213748653139,1.0617866489423782,33.09104919433594,1.2801193237304687,0.5751541137695313,0.6875526428222656,25920.181274414062,286.4591979980469,319.69159545898435,1.4730696783543924,1.7239906561207332
0.9036755171702278,0.9036755171702278,1.0478472132992789,0.9895929512682923,1.0937439155860025,1.0131003578003868,44.34104919433594,1.2051193237304687,0.5001541137695313,0.6250526428222656,22170.181274414062,288.9591979980469,307.19159545898435,1.1365926584036874,1.2961214070194724
1.1061305596000142,1.1061305596000142,0.8275420674487409,1.2874612860660226,0.8911400137785112,0.727819689118913,59.34104919433594,1.1051193237304686,0.6001541137695313,0.6750526428222656,27170.181274414062,278.9591979980469,317.19159545898435,1.0088885476410239,1.3298897080675876
1.003904616960243,0.6531714912598187,0.9522553985182781,0.8853545982445392,0.9939829148517115,1.118274906488614,51.84104919433594,1.2551193237304688,0.4501541137695313,0.6500526428222656,24670.181274414062,283.9591979980469,312.19159545898435,1.2875743835574658,1.5117251653591075
0.6531714912598187,1.003904616960243,1.1726469500602843,1.08847260230642,1.3216659390321124,0.91470286486691,36.84104919433594,1.1551193237304687,0.5501541137695314,0.6000526428222656,29670.181274414062,293.9591979980469,322.19159545898435,1.2292549941675355,1.5777487657984455
0.6716146425008913,0.996560237067802,1.0717204653499555,0.8577985077369635,0.9866231811227404,0.778579851842367,47.73948669433594,1.1855880737304687,0.5571853637695313,0.6098182678222656,25177.993774414062,291.5373229980469,320.70722045898435,1.0440600730640615,1.2833536853632956
1.0053740529930257,1.3539380570616888,0.8648100979446826,1.0666346440546264,1.2707639016921513,1.0264385269042167,32.73948669433594,1.2855880737304686,0.45718536376953134,0.6598182678222656,20177.993774414062,281.5373229980469,310.70722045898435,1.2733085045818666,1.5000167515405163
1.1080255108304233,0.8944654902275131,0.9749646504280106,0.9703152081009284,1.084973621016283,0.92982585063586,40.23948669433594,1.1355880737304687,0.6071853637695314,0.6848182678222656,27677.993774414062,286.5373229980469,315.70722045898435,1.0591065954346817,1.2731540677209403
0.9054736623912427,1.0968963097528055,1.2256164681295378,1.2123487258933365,0.8813489275490688,1.137278422949667,55.23948669433594,1.2355880737304685,0.5071853637695313,0.6348182678222656,22677.993774414062,296.5373229980469,305.70722045898435,1.4213055308016582,1.5283800151047147
0.9578244410388412,0.8206031337602475,0.7651629514820182,0.748128713237525,1.0339272400436978,1.239666854541373,51.48948669433594,1.2605880737304687,0.5821853637695313,0.6973182678222656,28927.993774414062,279.0373229980469,318.20722045898435,1.3164270191914778,1.6036904565265533
1.1834140275696299,1.0441908195184113,1.022160023470213,1.0175470552702692,0.7983960257304844,0.9792368757648283,36.48948669433594,1.1605880737304686,0.4821853637695313,0.6473182678222656,23927.993774414062,289.0373229980469,308.20722045898435,1.0788185995503425,1.2374767058208465
1.0534841880986812,0.9485711847802459,1.130980268162824,0.9198529177603054,0.9379134588920298,1.0764912856912086,43.98948669433594,1.2105880737304686,0.6321853637695314,0.6223182678222656,26427.993774414062,294.0373229980469,313.20722045898435,1.2858973100388076,1.4567367181886341
0.8374726875697424,1.166049528247557,0.9250791982780953,1.124410660583426,1.1488422387163926,0.8710323228067067,58.98948669433594,1.1105880737304685,0.5321853637695313,0.6723182678222656,21427.993774414062,284.0373229980469,303.20722045898435,0.8515788571045343,0.9972309723864631
0.8747132324999375,0.861750643737639,1.400713045604675,1.041531343605881,1.1939286979740003,0.832770095944857,45.86448669433594,1.2230880737304686,0.5946853637695313,0.6035682678222656,22052.993774414062,287.7873229980469,311.95722045898435,1.1685582984495033,1.3770135559259205
1.0794332961469506,1.0694644562842308,0.9985800176297961,0.8152703740589056,0.962762274497459,1.050753950345811,30.864486694335938,1.1230880737304687,0.4946853637695313,0.6535682678222656,27052.993774414062,297.7873229980469,321.95722045898435,0.9265418410017567,1.4832765227553435
1.2493692164398678,0.9729144248315148,0.8970366676731107,1.1614173230018716,0.8457968084889054,0.9551436680204936,38.36448669433594,1.2730880737304686,0.6446853637695313,0.6785682678222656,24552.993774414062,292.7873229980469,306.95722045898435,1.576479788335106,1.7081873589629564
0.9818289175954842,1.2195443809047102,1.0993978837491618,0.9458550048236851,1.0585966439969,1.1781015224222071,53.36448669433594,1.1730880737304685,0.5446853637695314,0.6285682678222656,29552.993774414062,282.7873229980469,316.95722045898435,1.182592176547456,1.4588345579672475
0.9326807845045416,0.9227825598370094,0.9507077878134934,1.0937718152278917,0.710902068306499,1.104720395952563,49.61448669433594,1.1480880737304686,0.5696853637695314,0.6910682678222656,23302.993774414062,295.2873229980469,309.45722045898435,1.0875528603685887,1.2037848056942295
1.1412333173128308,1.1280484899105694,1.1698290220220147,0.8911698744033323,1.010148267207592,0.9023177797748317,34.61448669433594,1.2480880737304687,0.4696853637695313,0.6410682678222656,28302.993774414062,285.2873229980469,319.45722045898435,1.3590135637275575,1.6324867852301777
1.0290531809284225,0.7580225197688036,1.046304338142895,1.3218950523771382,1.1142999556400763,1.0028027935002202,42.11448669433594,1.1980880737304687,0.6196853637695313,0.6160682678222656,20802.993774414062,280.2873229980469,304.45722045898435,1.372051971464424,1.360446927879937
0.7859499049159968,1.020120351607094,0.824666107796425,0.9940058821197568,0.9112199871944169,0.6348084601038667,57.11448669433594,1.2980880737304688,0.5196853637695313,0.6660682678222656,25802.993774414062,290.2873229980469,314.45722045898435,1.557457139202629,1.7543754906096178
1.0411320769276862,1.0083146144668058,1.2717350763984832,1.1085243023881637,1.0991621941337093,1.1202898340246323,48.67698669433594,1.1418380737304685,0.6009353637695314,0.6941932678222656,24240.493774414062,298.4123229980469,317.58222045898435,1.082472524905244,1.2282821551734628
1.1607331386713364,0.9090299551039727,1.0851959944140772,0.675712090542262,1.394370586155044,0.7351107176969915,56.17698669433594,1.2918380737304687,0.4509353637695313,0.6691932678222656,26740.493774414062,293.4123229980469,312.58222045898435,1.4100342214704156,1.5693292839217565
0.945444531726628,1.111868250137863,0.8816076216422669,1.005758711389004,0.9983906798098459,1.0145753543162637,41.17698669433594,1.1918380737304686,0.5509353637695313,0.6191932678222656,21740.493774414062,283.4123229980469,322.58222045898435,0.9252670070375519,1.2365290047411404
0.9936211614220056,0.9608718245917335,1.149152315298064,0.9582241839983108,1.1694701165786894,1.0633889647207246,37.42698669433594,1.1168380737304686,0.5259353637695313,0.6566932678222656,25490.493774414062,295.9123229980469,305.08222045898435,1.0238495495076794,1.1161270608291571
1.3181526992922983,1.1897818225362102,0.9381196613393291,1.1842285165415596,0.9505079122814308,0.8530977319330225,52.42698669433594,1.2168380737304687,0.6259353637695313,0.6066932678222656,20490.493774414062,285.9123229980469,315.08222045898435,1.1048094222007114,1.3470930217624557
1.0933049228471483,0.8426586668748406,0.7988622177888078,0.8381623355849371,0.8242906671961591,1.2045882775303696,59.92698669433594,1.1668380737304687,0.4759353637695313,0.6316932678222656,27990.493774414062,280.9123229980469,310.08222045898435,1.0840464676282004,1.3274441074203436
0.8906691382266763,1.056626368009974,1.0341215020070005,1.0538940101702832,1.046105811310749,0.9672959042655063,44.92698669433594,1.2668380737304688,0.5759353637695314,0.6816932678222656,22990.493774414062,290.9123229980469,320.08222045898435,1.345839865198655,1.5669537112729193
0.857194891996884,0.9359140375593538,0.8461176017721981,1.2509131940884268,1.0715082819184736,0.9910474982619506,31.801986694335938,1.1543380737304687,0.5384353637695314,0.6379432678222656,23615.493774414062,292.1623229980469,316.33222045898435,1.1133310212546086,1.6633242911627204
1.0662106536417244,1.1458769839775407,1.0588010380389805,0.982216081884269,0.8645256708533077,1.2971488102456223,46.80198669433594,1.2543380737304686,0.6384353637695314,0.6879432678222657,28615.493774414062,282.1623229980469,306.33222045898435,1.525350724556035,1.717743641492612
1.2113068289307434,0.7937854433133166,1.194366212089033,1.079875895013183,0.9747726462631604,0.8872889713572698,54.30198669433594,1.1043380737304687,0.48843536376953134,0.6629432678222656,21115.493774414062,287.1623229980469,321.33222045898435,0.6901615426359482,0.9338003029605421
0.9699231113801637,1.0320522540278456,0.9629574960175836,0.8752572444641129,1.2250314032938596,1.0902058181651801,39.30198669433594,1.2043380737304685,0.5884353637695313,0.6129432678222656,26115.493774414062,297.1623229980469,311.33222045898435,1.2579418225921195,1.3976245666246594
0.9194091931394944,0.878829736029806,1.0103380373283513,1.1418332486053382,0.9248646412730213,1.0384696800046735,35.55198669433594,1.2793380737304687,0.5134353637695314,0.6504432678222656,22365.493774414062,279.6623229980469,313.83222045898435,1.3548627605517451,1.621547327672079
1.123869277183108,1.0828335135190958,0.7121056183218428,0.9331056365195947,1.1307032960722854,0.8087917761705741,50.55198669433594,1.1793380737304686,0.6134353637695313,0.6004432678222656,27365.493774414062,289.6623229980469,303.83222045898435,1.251734852654613,1.4300052607369262
1.0171600805955983,0.9847846665051957,0.9114454579401281,1.029444952285456,1.0219686359273055,1.1562416188240736,58.05198669433594,1.2293380737304687,0.4634353637695313,0.6254432678222656,24865.493774414062,294.6623229980469,318.83222045898435,1.3093665182763845,1.5141319238362658
0.9936211614220056,0.9608718245917335,1.149152315298064,0.9582241839983108,1.1694701165786894,1.0633889647207246,37.42698669433594,1.1168380737304686,0.5259353637695313,0.6566932678222656,25490.493774414062,295.9123229980469,305.08222045898435,1.0238495495076794,1.1161270608291571
1.3181526992922983,1.1897818225362102,0.9381196613393291,1.1842285165415596,0.9505079122814308,0.8530977319330225,52.42698669433594,1.2168380737304687,0.6259353637695313,0.6066932678222656,20490.493774414062,285.9123229980469,315.08222045898435,1.1048094222007114,1.3470930217624557
1.0933049228471483,0.8426586668748406,0.7988622177888078,0.8381623355849371,0.8242906671961591,1.2045882775303696,59.92698669433594,1.1668380737304687,0.4759353637695313,0.6316932678222656,27990.493774414062,280.9123229980469,310.08222045898435,1.0840464676282004,1.3274441074203436
0.8906691382266763,1.056626368009974,1.0341215020070005,1.0538940101702832,1.046105811310749,0.9672959042655063,44.92698669433594,1.2668380737304688,0.5759353637695314,0.6816932678222656,22990.493774414062,290.9123229980469,320.08222045898435,1.345839865198655,1.5669537112729193
0.857194891996884,0.9359140375593538,0.8461176017721981,1.2509131940884268,1.0715082819184736,0.9910474982619506,31.801986694335938,1.1543380737304687,0.5384353637695314,0.6379432678222656,23615.493774414062,292.1623229980469,316.33222045898435,1.1133310212546086,1.6633242911627204
1.0662106536417244,1.1458769839775407,1.0588010380389805,0.982216081884269,0.8645256708533077,1.2971488102456223,46.80198669433594,1.2543380737304686,0.6384353637695314,0.6879432678222657,28615.493774414062,282.1623229980469,306.33222045898435,1.525350724556035,1.717743641492612
