h_single_phase,h_evaporation,h_condensation,f_single_phase,f_evaporation,f_condensation,beta,phi,gamma,eta_is,Q,T1_prime,T4_prime,log_A_evap,log_A_cond
1.1633656809978108,1.1633656809978108,1.014759825087815,0.9505321442923927,0.9094639938766057,1.0219744350228164,32.38792419433594,1.1848068237304685,0.49234161376953134,0.7422927856445313,24435.806274414062,284.4279479980469,322.03534545898435,1.1421157459107165,1.3040957162940774
1.0426592308587301,0.8175634885924928,1.1205432254704968,1.046129870861294,0.700866041415624,0.9248711452573385,39.88792419433594,1.2348068237304686,0.6423416137695314,0.6922927856445313,26935.806274414062,279.4279479980469,307.03534545898435,1.4990757619789588,1.625322122294101
0.8175634885924928,1.0426592308587301,0.9166380767429915,0.8243362337708509,1.0086766394014108,1.130711682617087,54.88792419433594,1.1348068237304687,0.5423416137695314,0.5922927856445312,21935.806274414062,289.4279479980469,317.03534545898435,0.7190114558784452,1.083560441730391
1.03055119082529,1.03055119082529,1.0509484000108573,1.058621413230886,0.9969217671341991,0.7109388139054926,50.20042419433594,1.2785568237304688,0.6360916137695314,0.6360427856445313,27873.306274414062,296.3029479980469,315.16034545898435,1.6325648529671053,1.8052443840703711
1.143537954684093,0.9343012267400727,1.178473590048946,0.962785941065067,0.8949279347185793,1.114307625631323,57.70042419433594,1.1285568237304686,0.4860916137695313,0.5860427856445313,20373.306274414062,291.3029479980469,310.16034545898435,0.7634455516690744,0.9252503375001108
0.9343012267400727,1.143537954684093,0.9553356174929218,1.1939816421270195,1.0973420391950914,0.9112268225866756,42.70042419433594,1.2285568237304687,0.5860916137695313,0.6860427856445312,25373.306274414062,281.3029479980469,320.16034545898435,1.319352787271972,1.6099049608941502
0.9833076022494244,0.9833076022494244,1.002986418636537,0.711048946745316,0.8213399636881242,0.9627681912262431,31.450424194335938,1.2535568237304686,0.5110916137695313,0.5610427856445312,21623.306274414062,293.8029479980469,307.66034545898435,1.7004571832129953,1.2549610898267392
1.2554181689569,1.2554181689569,0.6382658670387893,1.0101712687753472,1.0445684352108926,1.1939419317471769,46.45042419433594,1.1535568237304685,0.6110916137695314,0.6610427856445313,26623.306274414062,283.8029479980469,317.66034545898435,1.061279100985857,1.7169997536463704
1.0811281937991872,0.8767830844803772,0.9025446228337484,0.9112473276575216,1.166718204264328,0.8458065398594481,53.95042419433594,1.2035568237304686,0.46109161376953134,0.7110427856445313,24123.306274414062,278.8029479980469,312.66034545898435,1.0956393108073696,1.3335139063789472
0.8767830844803772,1.0811281937991872,1.104954778085727,1.1143306373985262,0.948954343061069,1.0586028361555804,38.95042419433594,1.1035568237304687,0.5610916137695313,0.6110427856445313,29123.306274414062,288.8029479980469,322.66034545898435,1.0043790295568473,1.3505389829790984
0.8400895703883351,0.9072583251635555,0.9794222181821515,1.0339507839113893,0.9732817295160309,1.084980356858508,37.07542419433594,1.2160568237304685,0.5235916137695313,0.7485427856445312,29748.306274414062,292.5529479980469,313.91034545898435,1.7761929414085125,1.6578178457118427
1.055052258272479,1.1099378612832935,1.2403271430329326,0.7984526375945168,1.2206047702284575,0.8813567719474094,52.07542419433594,1.1160568237304687,0.6235916137695313,0.6485427856445313,24748.306274414062,282.5529479980469,303.91034545898435,0.8204437219672037,0.9855872462197831
1.186555899533953,0.6861223144879169,1.0767004429331541,1.1488797898726075,1.069867063200488,1.2707931648724982,59.57542419433594,1.2660568237304686,0.4735916137695313,0.5985427856445313,27248.306274414062,287.5529479980469,318.91034545898435,1.5107902973399705,1.7844676028505746
0.9593502300666243,1.006844004947371,0.8712978094099522,0.9379384593700921,0.8623024220243822,0.9866289411887453,44.57542419433594,1.1660568237304687,0.5735916137695314,0.6985427856445313,22248.306274414062,297.5529479980469,308.91034545898435,1.0419225105206644,1.1370654196268897
0.9072583251635555,0.8400895703883351,1.137557740293645,1.085000565413483,1.0204851224069402,0.9379197091732101,33.32542419433594,1.1410568237304686,0.5485916137695314,0.5735427856445313,25998.306274414062,280.0529479980469,316.41034545898435,1.995802980515103,1.3021525749733205
1.1099378612832935,1.055052258272479,0.9300306073413347,0.8813803031958614,0.7593409589744331,1.1488516256308872,48.32542419433594,1.2410568237304687,0.6485916137695313,0.6735427856445313,20998.306274414062,290.0529479980469,306.41034545898435,1.163893792710775,1.2983581647427682
1.006844004947371,0.9593502300666243,0.7791241619523869,1.2708810163060194,0.9231949225214564,0.7984101813885768,55.82542419433594,1.1910568237304686,0.4985916137695313,0.7235427856445313,28498.306274414062,295.0529479980469,321.41034545898435,1.4431710629376515,1.6367396866275172
0.6861223144879169,1.186555899533953,1.0266250123464027,0.9866462212684938,1.1285695983763309,1.0339331259322389,40.82542419433594,1.2910568237304687,0.5985916137695313,0.6235427856445312,23498.306274414062,285.0529479980469,311.41034545898435,1.4095764138816964,1.6329707054014433
0.7085513079985974,0.9244546047069981,0.7874635805288414,0.7909592360167532,0.8833466349375423,1.0554452109388655,45.74729919433594,1.2269943237304686,0.4595291137695313,0.7157302856445313,27326.431274414062,279.8966979980469,303.75409545898435,1.2908561775990723,1.5256362429181451
1.0097860236379732,1.130175764652728,1.029614587110479,1.0309437456271875,1.0867036522766527,0.8407362258988109,30.747299194335938,1.1269943237304687,0.5595291137695313,0.6157302856445312,22326.431274414062,289.8966979980469,313.75409545898435,0.8584546366944281,1.2713836307618955
1.1138173468493375,0.763268394352401,1.1420936249918368,0.9347240563126894,1.278616949024546,1.1873542696417605,38.24729919433594,1.2769943237304686,0.5095291137695314,0.5657302856445313,29826.431274414062,294.8966979980469,308.75409545898435,1.9019949058099683,1.805980793084834
0.9107889848003854,1.0216033587293494,0.9332893612141743,1.1441467355964372,0.9880971382735368,0.959731014896977,53.24729919433594,1.1769943237304685,0.6095291137695313,0.6657302856445313,24826.431274414062,284.8966979980469,318.75409545898435,1.1359266689016914,1.3921961829955327
0.9623894033485185,0.8639813164753278,1.080067683288478,0.8773209361147947,1.151264623849891,0.9077024372952315,49.49729919433594,1.1019943237304686,0.48452911376953134,0.5907302856445313,28576.431274414062,292.3966979980469,306.25409545898435,0.9950789301742332,1.133400070513502
1.1930979945202689,1.0711036010020274,0.8754922040724868,1.0815734869613283,0.9395100527360641,1.1104187417790254,34.49729919433594,1.2019943237304687,0.5845291137695313,0.6907302856445313,23576.431274414062,282.3966979980469,316.25409545898435,1.150323442704245,1.3946603518431187
1.0582067387336438,0.974405977773277,0.9823836235740351,0.9836943282380395,0.8019628398047443,0.6893283933831398,41.99729919433594,1.1519943237304686,0.5345291137695314,0.7407302856445312,26076.431274414062,287.3966979980469,311.25409545898435,1.1134063522932989,1.277919533279373
0.8451824182928129,1.2239238722089734,1.251589805936029,1.2570719212133157,1.035435760596546,1.007211590138557,56.99729919433594,1.2519943237304687,0.6345291137695314,0.6407302856445313,21076.431274414062,297.3966979980469,321.25409545898435,1.3249761218274485,1.522189517464855
0.8808540742252258,0.8235708438069378,0.9061444663730163,1.0554636399135175,1.0601851346215194,1.0309261640335574,47.62229919433594,1.1644943237304686,0.4970291137695313,0.7032302856445313,20451.431274414062,296.1466979980469,315.00409545898435,0.9699785731449926,1.1054475355049023
1.0845496074628733,1.0457270293689693,1.1087405695858608,0.8407664652784825,0.8482672041170305,0.7909137745411954,32.62229919433594,1.2644943237304687,0.5970291137695314,0.6032302856445313,25451.431274414062,286.1466979980469,305.00409545898435,1.5134884523914742,1.5485541237513143
1.2689407471306184,0.9501260872278363,1.005925216917107,1.1873918236049843,0.9642750947459102,1.1441194259874796,40.12229919433594,1.1144943237304685,0.5470291137695313,0.5532302856445312,22951.431274414062,281.1466979980469,320.00409545898435,0.7687180714447078,1.1090794735549074
0.9862602568382887,1.1687876142833649,0.6774130647161111,0.9597488578010887,1.1973670952785258,0.9347051347584666,55.12229919433594,1.2144943237304686,0.6470291137695313,0.6532302856445313,27951.431274414062,291.1466979980469,310.00409545898435,1.387060345646748,1.5763069675576507
0.9375194732434105,0.9980292093248704,1.1845827465008896,1.007228821739832,0.9129638969204028,0.9836770144857866,51.37229919433594,1.2894943237304686,0.4720291137695313,0.5782302856445313,24201.431274414062,288.6466979980469,317.50409545898435,1.408101772586191,1.6680829125577732
1.1482520336160316,1.383922500696135,0.9583971149452044,0.6894752404253174,1.1162733501554634,1.2569972020318922,36.37229919433594,1.1894943237304687,0.5720291137695314,0.6782302856445312,29201.431274414062,298.6466979980469,307.50409545898435,1.2453691938044207,1.337942858110296
1.0335565339615231,0.8963384639952678,0.8384597815413273,1.1104413108822204,1.011620872485461,0.8772968869585986,43.87229919433594,1.2394943237304685,0.5220291137695313,0.7282302856445313,21701.431274414062,293.6466979980469,322.50409545898435,1.24428181897298,1.446138998465176
0.7975005747337177,1.0987129194396743,1.0540715204891162,0.9077232351825142,0.7197895052057861,1.0815535331094928,58.87229919433594,1.1394943237304687,0.6220291137695313,0.6282302856445313,26701.431274414062,283.6466979980469,312.50409545898435,0.9848247762006183,1.215485249254433
0.8235708438069378,0.8808540742252258,1.1246454937792176,0.9954755185582197,0.9998594381674584,1.338199036124193,31.684799194335938,1.1957443237304686,0.6032791137695314,0.6969802856445313,28263.931274414062,295.5216979980469,320.62909545898435,1.3260456478389449,1.5162341563733457
1.0457270293689693,1.0845496074628733,0.9200447601757884,1.3384180157207137,1.5057205635519897,0.9954582990463978,46.68479919433594,1.2957443237304687,0.5032791137695313,0.5969802856445313,23263.931274414062,285.5216979980469,310.62909545898435,1.568945799374842,1.797500862414956
1.1687876142833649,0.9862602568382887,0.7488074483014895,0.8930720898448798,1.1009970686995871,1.0955431331641476,54.18479919433594,1.1457443237304685,0.5532791137695313,0.6469802856445312,25763.931274414062,280.5216979980469,315.62909545898435,0.9237879428579513,1.381950598809327
0.9501260872278363,1.2689407471306184,1.017714587841009,1.0955642165770452,0.8986500036189631,0.8930498981358715,39.18479919433594,1.2457443237304686,0.45327911376953134,0.7469802856445313,20763.931274414062,290.5216979980469,305.62909545898435,1.3016489288489483,1.4173795433621892
0.9980292093248704,0.9375194732434105,0.9704848585735177,0.9474196823432648,1.0476480460600068,0.81833040275931,35.43479919433594,1.2707443237304688,0.6282791137695314,0.6219802856445313,27013.931274414062,288.0216979980469,323.12909545898435,1.3987042988857437,1.6887781864925921
1.383922500696135,1.1482520336160316,1.212802889715474,1.1640630225401265,0.8271749003333826,1.043041705044533,50.43479919433594,1.1707443237304687,0.5282791137695313,0.7219802856445313,22013.931274414062,298.0216979980469,313.12909545898435,1.1402095460310702,1.2563931861867006
1.0987129194396743,0.7975005747337177,1.066818327312669,0.8183662354482397,0.9520561904151555,0.9474013797008191,57.93479919433594,1.2207443237304687,0.5782791137695313,0.6719802856445313,29513.931274414062,293.0216979980469,318.12909545898435,1.3444165694116446,1.5417684097826405
0.8963384639952678,1.0335565339615231,0.8580590613141466,1.0430596403706425,1.1722802835329358,1.164031722457503,42.93479919433594,1.1207443237304686,0.4782791137695313,0.5719802856445313,24513.931274414062,283.0216979980469,308.12909545898435,0.9099525166452175,1.3570708292127243
0.8639813164753278,0.9623894033485185,1.0417042516472124,1.126494348762223,1.2296631784590686,1.126469789446105,33.55979919433594,1.2082443237304685,0.6407791137695313,0.6844802856445313,23888.931274414062,279.2716979980469,309.37909545898435,1.6439585897668587,1.4521848640737884
1.0711036010020274,1.1930979945202689,0.8156250302451643,0.9215419461773042,0.9762610748326743,0.921522210786727,48.55979919433594,1.1082443237304687,0.5407791137695314,0.5844802856445312,28888.931274414062,289.2716979980469,319.37909545898435,0.9345596437534731,1.4933836595130767
1.2239238722089734,0.8451824182928129,0.9460325464519438,1.0190267439675553,0.8667195496027658,1.0190093934212363,56.05979919433594,1.2582443237304686,0.5907791137695313,0.6344802856445313,21388.931274414062,294.2716979980469,304.37909545898435,1.3399732427694149,1.4502910617964413
0.974405977773277,1.0582067387336438,1.1617145062048262,0.7539507298674044,1.073158106453342,0.7538846220689864,41.05979919433594,1.1582443237304687,0.4907791137695313,0.7344802856445313,26388.931274414062,284.2716979980469,314.37909545898435,0.991900089653156,1.1704255969512416
0.9244546047069981,0.7085513079985974,0.8913862351218488,1.2164272978679556,0.7694248888105519,0.860057369896454,37.30979919433594,1.1332443237304686,0.6157791137695313,0.6094802856445313,20138.931274414062,291.7716979980469,311.87909545898435,0.9011207101143374,1.1877619222360492
1.130175764652728,1.0097860236379732,1.09397418476741,0.9718115264834862,1.023454301455467,1.0682405291789003,52.30979919433594,1.2332443237304687,0.5157791137695313,0.7094802856445312,25138.931274414062,281.7716979980469,321.87909545898435,1.2201527253319606,1.5073288405822418
1.0216033587293494,0.9107889848003854,1.323579006002263,1.0682596179303006,1.1328637740179546,0.9717940080260034,59.80979919433594,1.1832443237304686,0.5657791137695314,0.6594802856445313,22638.931274414062,286.7716979980469,306.87909545898435,1.1217124412274457,1.2842436179761805
0.763268394352401,1.1138173468493375,0.9941723906441112,0.8600839643442935,0.9265251013651316,1.2163785696506433,44.80979919433594,1.2832443237304687,0.4657791137695313,0.5594802856445313,27638.931274414062,296.7716979980469,316.87909545898435,1.4989407895722877,1.7022755035747585
0.7401946497037701,0.7401946497037701,1.0118107790299664,1.0013511328306528,1.0057357456707448,0.5961495626121993,52.77854919433594,1.1113693237304687,0.5689041137695313,0.7188552856445313,25607.681274414062,282.0841979980469,310.31659545898435,0.9935254389415891,1.1515151530201893
1.0156825195272663,1.0156825195272663,0.7208661677843891,0.5967912890683573,0.67547417142189,1.0013339204908087,37.77854919433594,1.2113693237304686,0.46890411376953134,0.6188552856445313,20607.681274414062,292.0841979980469,320.31659545898435,0.8925925841550033,1.4215458619701873
1.1218153830277624,0.917707208542329,0.9131878392612451,1.102876213822424,0.9059140898341741,0.9004949034645249,30.278549194335938,1.1613693237304685,0.6189041137695314,0.5688552856445312,28107.681274414062,297.0841979980469,305.31659545898435,1.3338660877598825,1.4645146088521197
